year,author,country,coffee,beans dried,origin,origin country,roaster,position,preparation,paper filter,filter pre-wet,metal filter,coffee weight,grinder,grind,water weight,water type,water brand,bloom coffee weight,bloom water weight,bloom water temp,pre-bloom swirl time,bloom time,bloom stir,bloom swirl,second water weight,second water duration,crust break stir,calm brew duration,calm brew stir,calm brew swirl,press duration,press weight,after water weight,after water temp,final weight,cool duration,cool temp
2016,georgina lumb,australia,finca santa teresa,,santa clara,panama,condesa co.lab,upright,rinsed,1,y,n,20,mahlkoenig ek43,6,210,filtered,,20,95,86,,30,,n,115,15,,10,,n,30,,,,,180-240,
2016,rafael strauss,austria,yirgacheffe,,,ethiopia,süssmund kaffeeröster,upright,rinsed,1,n,n,16.5,mahlkoenig ek43,9,240,filtered,,16.5,40,80,,25,5,n,190,,,80,1,n,70,,,,,,
2016,emiel rymenans,belgium,huye mountain karambi,,southern province,rwanda,caffenation,inverted,rinsed,2,y,y,30,mahlkoenig ek43,7,240,filtered,,30,120,85,,40,,y,,,4,10,,y,50,70,120,85,,,50
2016,hugo sousa rocco,brazil,chacará vista alegri,,piatã chapada diamantina,brazil,4 beans coffee co.,inverted,rinsed,1,n,n,26.5,porlex hand grinder,6,200,tap,curitiba,26.5,60,82,12,48,,,150,,,90,,,40-45,,,82,200,,
2016,jill hoff,canada,torea village,,buenavista,ethiopia,transcend coffee,upright,rinsed,1,n,n,17,mahlkoenig ek43,5,230,bottled,monashee,17,230,88,,70,1,,,,,,,,30,,,,,,
2016,yifan xu,china,yirgacheffe,sun,,ethiopia,ningbo green coast coffee,inverted,rinsed,1,n,n,20,fuji r220,5,230,bottled,c'esbon,20,100,85,,40,3,,130,85,7,,,,40,,,,,,
